Date,Rate_1-Month,Rate_3-Month,Rate_1-Year,Rate_2-Year,Rate_5-Year,Rate_10-Year
2007-07-20,5.8,5.893,5.7,5.742,5.628,5.439
2007-07-21,5.8,5.892666666666667,5.6946666666666665,5.714,5.593666666666667,5.399666666666667
2007-07-22,5.8,5.892333333333333,5.689333333333334,5.686,5.559333333333334,5.360333333333333
2007-07-23,5.8,5.892,5.684,5.658,5.525,5.321
2007-07-24,5.797,5.885,5.687,5.685,5.554,5.345
2007-07-25,5.798,5.898,5.716,5.672,5.541,5.335
2007-07-26,5.8,5.9,5.679,5.623,5.498,5.312
2007-07-27,5.8,5.895,5.633,5.511,5.363,5.207
2007-07-28,5.7989999999999995,5.888999999999999,5.621333333333333,5.493666666666667,5.346333333333334,5.209666666666666
2007-07-29,5.798,5.883,5.609666666666667,5.476333333333333,5.329666666666666,5.2123333333333335
2007-07-30,5.797,5.877,5.598,5.459,5.313,5.215
2007-07-31,5.793,5.883,5.621,5.471,5.306,5.194
2007-08-01,5.795,5.892,5.732,5.54,5.366,5.226
2007-08-02,5.788,5.878,5.727,5.552,5.361,5.216
2007-08-03,5.787,5.892,5.745,5.582,5.394,5.257
2007-08-04,5.785333333333333,5.892,5.751333333333333,5.583,5.384666666666667,5.233
2007-08-05,5.783666666666667,5.892,5.757666666666667,5.584,5.375333333333333,5.209
2007-08-06,5.782,5.892,5.764,5.585,5.366,5.185
2007-08-07,5.792,5.888,5.771,5.579,5.379,5.203
2007-08-08,5.8,5.9,5.807,5.584,5.383,5.224
2007-08-09,5.8,5.902,5.84,5.657,5.468,5.295
2007-08-10,5.893,5.948,5.77,5.582,5.403,5.256
2007-08-11,5.904333333333333,5.950333333333334,5.773333333333333,5.577333333333333,5.393333333333333,5.246333333333333
2007-08-12,5.915666666666667,5.9526666666666666,5.776666666666666,5.572666666666667,5.383666666666667,5.236666666666667
2007-08-13,5.927,5.955,5.78,5.568,5.374,5.227
2007-08-14,5.995,5.962,5.79,5.558,5.37,5.213
2007-08-15,5.953,5.947,5.731,5.475,5.323,5.178
2007-08-16,5.938,5.937,5.713,5.418,5.24,5.11
2007-08-17,5.9,5.903,5.577,5.292,5.141,5.016
2007-08-18,5.914333333333333,5.902,5.584666666666666,5.310666666666666,5.155,5.037
2007-08-19,5.9286666666666665,5.901,5.592333333333333,5.3293333333333335,5.169,5.058
2007-08-20,5.943,5.9,5.6,5.348,5.183,5.079
2007-08-21,5.913,5.902,5.596,5.333,5.169,5.048
2007-08-22,5.902,5.893,5.527,5.263,5.098,4.994
2007-08-23,5.868,5.868,5.583,5.366,5.196,5.078
2007-08-24,5.853,5.882,5.565,5.355,5.167,5.038
2007-08-25,5.853,5.8782499999999995,5.5687500000000005,5.366750000000001,5.175,5.04725
2007-08-26,5.853,5.874499999999999,5.5725,5.378500000000001,5.183,5.0565
2007-08-27,5.853,5.87075,5.57625,5.39025,5.191,5.06575
2007-08-28,5.853,5.867,5.58,5.402,5.199,5.075
2007-08-29,5.848,5.862,5.528,5.339,5.168,5.043
2007-08-30,5.852,5.868,5.513,5.347,5.168,5.044
2007-08-31,5.895,5.897,5.465,5.322,5.133,5.009
2007-09-01,5.903333333333333,5.9030000000000005,5.4719999999999995,5.330666666666667,5.145333333333333,5.020333333333333
2007-09-02,5.911666666666666,5.909,5.479,5.339333333333333,5.157666666666667,5.031666666666667
2007-09-03,5.92,5.915,5.486,5.348,5.17,5.043
2007-09-04,5.958,5.948,5.518,5.395,5.191,5.059
2007-09-05,5.967,5.953,5.549,5.388,5.183,5.05
2007-09-06,5.937,5.942,5.516,5.346,5.155,5.028
2007-09-07,5.872,5.88,5.491,5.305,5.117,5.012
2007-09-08,5.867,5.868333333333333,5.450333333333333,5.281,5.089333333333333,4.990666666666667
2007-09-09,5.862,5.8566666666666665,5.409666666666666,5.257,5.0616666666666665,4.969333333333333
2007-09-10,5.857,5.845,5.369,5.233,5.034,4.948
2007-09-11,5.858,5.82,5.31,5.119,4.957,4.894
2007-09-12,5.855,5.817,5.247,5.055,4.909,4.894
2007-09-13,5.853,5.807,5.225,5.03,4.912,4.885
2007-09-14,5.848,5.802,5.392,5.135,5.004,4.92
2007-09-15,5.848,5.808,5.358666666666667,5.119,4.9816666666666665,4.901666666666666
2007-09-16,5.848,5.814,5.325333333333333,5.103,4.959333333333333,4.883333333333334
2007-09-17,5.848,5.82,5.292,5.087,4.937,4.865
2007-09-18,5.867,5.813,5.254,5.021,4.886,4.82
2007-09-19,5.883,5.817,5.397,5.181,5.013,4.928
2007-09-20,5.858,5.773,5.357,5.152,5.022,4.978
2007-09-21,5.81,5.753,5.389,5.225,5.091,5.054
2007-09-22,5.803999999999999,5.753,5.397666666666667,5.234,5.098333333333334,5.065666666666667
2007-09-23,5.798,5.753,5.406333333333333,5.242999999999999,5.105666666666667,5.077333333333334
2007-09-24,5.792,5.753,5.415,5.252,5.113,5.089
2007-09-25,5.792,5.76,5.41,5.245,5.103,5.081
2007-09-26,5.772,5.743,5.35,5.125,5.03,5.037
2007-09-27,5.762,5.733,5.351,5.136,5.058,5.085
2007-09-28,5.772,5.745,5.343,5.14,5.058,5.077
2007-09-29,5.767,5.739333333333334,5.315666666666667,5.109333333333333,5.0376666666666665,5.060333333333333
2007-09-30,5.762,5.733666666666666,5.288333333333333,5.078666666666667,5.017333333333333,5.043666666666667
2007-10-01,5.757,5.728,5.261,5.048,4.997,5.027
2007-10-02,5.712,5.677,5.247,5.02,4.961,5.004
2007-10-03,5.718,5.678,5.27,4.995,4.926,4.954
2007-10-04,5.73,5.673,5.283,5.013,4.943,4.986
2007-10-05,5.738,5.688,5.453,5.037,4.942,4.96
2007-10-06,5.747,5.6979999999999995,5.4750000000000005,5.047666666666666,4.95,4.9656666666666665
2007-10-07,5.756,5.708,5.497,5.058333333333334,4.958,4.971333333333334
2007-10-08,5.765,5.718,5.519,5.069,4.966,4.977
2007-10-09,5.772,5.727,5.539,5.089,4.965,4.968
2007-10-10,5.783,5.737,5.574,5.094,4.952,4.928
2007-10-11,5.79,5.767,5.63,5.245,5.071,5.001
2007-10-12,5.788,5.765,5.609,5.239,5.091,5.055
2007-10-13,5.7876666666666665,5.765,5.615,5.254,5.108666666666667,5.075666666666667
2007-10-14,5.787333333333334,5.765,5.6209999999999996,5.269,5.126333333333333,5.096333333333333
2007-10-15,5.787,5.765,5.627,5.284,5.144,5.117
2007-10-16,5.792,5.782,5.649,5.303,5.167,5.126
2007-10-17,5.785,5.78,5.608,5.264,5.128,5.11
2007-10-18,5.777,5.76,5.583,5.197,5.072,5.061
2007-10-19,5.758,5.743,5.536,5.153,5.015,5.01
2007-10-20,5.756,5.738666666666667,5.512333333333333,5.133333333333333,4.992333333333333,4.984999999999999
2007-10-21,5.754,5.734333333333334,5.488666666666666,5.113666666666667,4.969666666666667,4.96
2007-10-22,5.752,5.73,5.465,5.094,4.947,4.935
2007-10-23,5.747,5.712,5.492,5.095,4.929,4.933
2007-10-24,5.743,5.717,5.501,5.106,4.953,4.942
2007-10-25,5.732,5.703,5.482,5.055,4.893,4.89
2007-10-26,5.727,5.7,5.48,5.063,4.892,4.898
2007-10-27,5.726333333333334,5.697666666666667,5.479333333333334,5.057666666666666,4.884333333333333,4.896
2007-10-28,5.725666666666666,5.695333333333333,5.478666666666666,5.052333333333333,4.876666666666667,4.894
2007-10-29,5.725,5.693,5.478,5.047,4.869,4.892
2007-10-30,5.723,5.697,5.489,5.07,4.874,4.914
2007-10-31,5.737,5.705,5.51,5.122,4.924,4.937
2007-11-01,5.738,5.707,5.551,5.185,4.978,4.995
2007-11-02,5.747,5.732,5.57,5.172,4.97,4.966
2007-11-03,5.745333333333333,5.724666666666667,5.410666666666667,5.1209999999999996,4.962,4.947333333333334
2007-11-04,5.743666666666667,5.717333333333333,5.251333333333333,5.07,4.954,4.9286666666666665
2007-11-05,5.742,5.71,5.092,5.019,4.946,4.91
2007-11-06,5.723,5.69,5.072,4.986,4.929,4.92
2007-11-07,5.717,5.682,5.068,4.98,4.931,4.904
2007-11-08,5.705,5.667,5.019,4.924,4.892,4.885
2007-11-09,5.698,5.655,4.909,4.811,4.806,4.807
2007-11-10,5.710333333333334,5.6610000000000005,4.892333333333333,4.791333333333333,4.788666666666667,4.794666666666667
2007-11-11,5.722666666666667,5.667,4.875666666666667,4.7716666666666665,4.771333333333333,4.782333333333333
2007-11-12,5.735,5.673,4.859,4.752,4.754,4.77
2007-11-13,5.738,5.683,4.857,4.736,4.771,4.802
2007-11-14,5.735,5.698,4.854,4.729,4.769,4.793
2007-11-15,5.738,5.693,4.808,4.693,4.741,4.778
2007-11-16,5.727,5.658,4.72,4.589,4.673,4.686
2007-11-17,5.729,5.653666666666667,4.692666666666667,4.566333333333334,4.654,4.679
2007-11-18,5.731,5.649333333333333,4.665333333333333,4.543666666666667,4.635,4.672
2007-11-19,5.733,5.645,4.638,4.521,4.616,4.665
2007-11-20,5.727,5.643,4.604,4.487,4.59,4.651
2007-11-21,5.73,5.63,4.609,4.479,4.614,4.644
2007-11-22,5.723,5.625,4.511,4.403,4.545,4.6
2007-11-23,5.713,5.615,4.462,4.34,4.504,4.577
2007-11-24,5.711333333333333,5.611,4.459666666666666,4.3373333333333335,4.515666666666666,4.584
2007-11-25,5.709666666666667,5.607,4.457333333333334,4.334666666666666,4.527333333333333,4.591
2007-11-26,5.708,5.603,4.455,4.332,4.539,4.598
2007-11-27,5.697,5.6,4.487,4.359,4.553,4.606
2007-11-28,5.692,5.593,4.573,4.439,4.611,4.643
2007-11-29,5.693,5.62,4.724,4.578,4.712,4.719
2007-11-30,5.693,5.62,4.586,4.439,4.584,4.623
2007-12-01,5.6946666666666665,5.622333333333334,4.606333333333334,4.461333333333333,4.609,4.640000000000001
2007-12-02,5.6963333333333335,5.624666666666666,4.626666666666667,4.483666666666667,4.6339999999999995,4.657
2007-12-03,5.698,5.627,4.647,4.506,4.659,4.674
2007-12-04,5.683,5.605,4.624,4.482,4.615,4.618
2007-12-05,5.68,5.603,4.567,4.423,4.543,4.582
2007-12-06,5.635,5.545,4.497,4.354,4.482,4.547
2007-12-07,5.618,5.532,4.544,4.394,4.523,4.597
2007-12-08,5.612,5.5263333333333335,4.568666666666666,4.426,4.558333333333333,4.627000000000001
2007-12-09,5.606,5.520666666666666,4.593333333333334,4.458,4.593666666666667,4.657
2007-12-10,5.6,5.515,4.618,4.49,4.629,4.687
2007-12-11,5.612,5.517,4.605,4.494,4.668,4.755
2007-12-12,5.602,5.512,4.57,4.64,4.631,4.74
2007-12-13,5.607,5.51,4.752,4.621,4.779,4.848
2007-12-14,5.593,5.517,4.72,4.584,4.756,4.827
2007-12-15,5.588,5.514666666666667,4.723333333333334,4.599333333333333,4.769,4.835
2007-12-16,5.583,5.512333333333333,4.726666666666667,4.6146666666666665,4.782,4.843
2007-12-17,5.578,5.51,4.73,4.63,4.795,4.851
2007-12-18,5.578,5.503,4.725,4.604,4.75,4.816
2007-12-19,5.573,5.482,4.701,4.592,4.73,4.803
2007-12-20,5.55,5.445,4.637,4.543,4.668,4.726
2007-12-21,5.547,5.437,4.539,4.442,4.559,4.636
2007-12-22,5.542333333333334,5.437,4.560333333333333,4.464666666666667,4.577333333333334,4.661333333333333
2007-12-23,5.5376666666666665,5.437,4.581666666666666,4.487333333333333,4.595666666666666,4.6866666666666665
2007-12-24,5.533,5.437,4.603,4.51,4.614,4.712
2007-12-25,5.534666666666667,5.435666666666667,4.580333333333333,4.487333333333333,4.595666666666666,4.690666666666666
2007-12-26,5.536333333333333,5.434333333333333,4.557666666666667,4.464666666666667,4.577333333333334,4.669333333333333
2007-12-27,5.538,5.433,4.535,4.442,4.559,4.648
2007-12-28,5.507,5.412,4.565,4.466,4.581,4.704
2007-12-29,5.508,5.412,4.537,4.439,4.5633333333333335,4.673666666666667
2007-12-30,5.5089999999999995,5.412,4.509,4.412,4.5456666666666665,4.6433333333333335
2007-12-31,5.51,5.412,4.481,4.385,4.528,4.613
2008-01-01,5.5065,5.41,4.4635,4.368,4.4975,4.5895
2008-01-02,5.503,5.408,4.446,4.351,4.467,4.566
2008-01-03,5.492,5.387,4.396,4.275,4.398,4.49
2008-01-04,5.453,5.337,4.409,4.3,4.4,4.516
2008-01-05,5.459666666666667,5.342333333333333,4.389666666666667,4.285,4.384666666666667,4.499333333333333
2008-01-06,5.466333333333333,5.347666666666666,4.370333333333333,4.27,4.3693333333333335,4.482666666666667
2008-01-07,5.473,5.353,4.351,4.255,4.354,4.466
2008-01-08,5.453,5.323,4.363,4.258,4.336,4.465
2008-01-09,5.435,5.292,4.405,4.294,4.373,4.492
2008-01-10,5.397,5.262,4.35,4.236,4.313,4.447
2008-01-11,5.383,5.252,4.337,4.254,4.322,4.45
2008-01-12,5.424666666666667,5.284666666666666,4.330666666666667,4.249333333333333,4.32,4.455
2008-01-13,5.466333333333333,5.317333333333333,4.324333333333333,4.244666666666666,4.318,4.46
2008-01-14,5.508,5.35,4.318,4.24,4.316,4.465
2008-01-15,5.485,5.297,4.304,4.236,4.254,4.455
2008-01-16,5.478,5.277,4.312,4.232,4.258,4.435
2008-01-17,5.453,5.255,4.327,4.257,4.267,4.422
2008-01-18,5.448,5.267,4.362,4.293,4.304,4.45
2008-01-19,5.446000000000001,5.268666666666667,4.362333333333334,4.293333333333333,4.306666666666667,4.455
2008-01-20,5.444,5.270333333333333,4.362666666666667,4.293666666666667,4.309333333333334,4.46
2008-01-21,5.442,5.272,4.363,4.294,4.312,4.465
2008-01-22,5.412,5.227,4.294,4.203,4.235,4.392
2008-01-23,5.358,5.123,4.344,4.27,4.331,4.554
2008-01-24,5.348,5.148,4.286,4.212,4.251,4.445
2008-01-25,5.365,5.175,4.424,4.354,4.402,4.582
2008-01-26,5.364,5.189,4.437333333333334,4.367333333333334,4.408,4.571666666666666
2008-01-27,5.363,5.202999999999999,4.450666666666667,4.3806666666666665,4.414,4.561333333333334
2008-01-28,5.362,5.217,4.464,4.394,4.42,4.551
2008-01-29,5.34,5.187,4.428,4.352,4.363,4.541
2008-01-30,5.338,5.198,4.513,4.445,4.455,4.639
2008-01-31,5.328,5.192,4.486,4.415,4.434,4.621
2008-02-01,5.305,5.167,4.356,4.29,4.311,4.532
2008-02-02,5.3,5.163666666666667,4.341,4.276666666666666,4.3053333333333335,4.527
2008-02-03,5.295,5.160333333333333,4.326,4.263333333333334,4.299666666666666,4.522
2008-02-04,5.29,5.157,4.311,4.25,4.294,4.517
2008-02-05,5.278,5.153,4.338,4.281,4.326,4.568
2008-02-06,5.273,5.162,4.231,4.167,4.223,4.472
2008-02-07,5.272,5.152,4.198,4.131,4.215,4.52
2008-02-08,5.247,5.14,4.113,4.061,4.165,4.476
2008-02-09,5.248666666666667,5.138999999999999,4.112333333333334,4.056333333333333,4.162,4.471333333333333
2008-02-10,5.250333333333333,5.138,4.111666666666666,4.051666666666667,4.159,4.466666666666667
2008-02-11,5.252,5.137,4.111,4.047,4.156,4.462
2008-02-12,5.248,5.165,4.205,4.125,4.222,4.553
2008-02-13,5.257,5.178,4.325,4.247,4.37,4.645
2008-02-14,5.262,5.195,4.364,4.274,4.372,4.675
2008-02-15,5.265,5.193,4.345,4.255,4.364,4.697
2008-02-16,5.263999999999999,5.193666666666666,4.322666666666667,4.232666666666667,4.344,4.680666666666666
2008-02-17,5.263,5.194333333333334,4.300333333333333,4.210333333333333,4.324,4.664333333333333
2008-02-18,5.262,5.195,4.278,4.188,4.304,4.648
2008-02-19,5.258,5.18,4.334,4.24,4.354,4.716
2008-02-20,5.257,5.182,4.34,4.238,4.344,4.703
2008-02-21,5.258,5.173,4.354,4.247,4.356,4.745
2008-02-22,5.255,5.193,4.397,4.291,4.401,4.748
2008-02-23,5.255,5.195333333333333,4.390000000000001,4.284666666666667,4.4013333333333335,4.747
2008-02-24,5.255,5.197666666666667,4.383,4.278333333333333,4.401666666666666,4.746
2008-02-25,5.255,5.2,4.376,4.272,4.402,4.745
2008-02-26,5.258,5.193,4.441,4.329,4.439,4.727
2008-02-27,5.258,5.19,4.428,4.315,4.429,4.712
2008-02-28,5.248,5.177,4.414,4.302,4.413,4.701
2008-02-29,5.248,5.175,4.318,4.206,4.308,4.603
2008-03-01,5.2476666666666665,5.171,4.270333333333333,4.154333333333334,4.2603333333333335,4.558666666666666
2008-03-02,5.247333333333334,5.167,4.222666666666666,4.102666666666667,4.212666666666666,4.514333333333333
2008-03-03,5.247,5.163,4.175,4.051,4.165,4.47
2008-03-04,5.243,5.147,4.188,4.051,4.149,4.445
2008-03-05,5.243,5.15,4.145,4.008,4.114,4.412
2008-03-06,5.25,5.153,4.134,4.017,4.158,4.478
2008-03-07,5.253,5.153,4.014,3.892,4.034,4.395
2008-03-08,5.253666666666667,5.152,3.966,3.8446666666666665,4.000666666666667,4.371333333333333
2008-03-09,5.254333333333333,5.151,3.918,3.7973333333333334,3.9673333333333334,4.347666666666666
2008-03-10,5.255,5.15,3.87,3.75,3.934,4.324
2008-03-11,5.258,5.145,3.8,3.784,3.876,4.292
2008-03-12,5.272,5.15,3.911,3.975,3.975,4.36
2008-03-13,5.282,5.152,4.104,3.975,4.128,4.428
2008-03-14,5.272,5.152,4.018,3.884,4.149,4.361
2008-03-15,5.272333333333333,5.150666666666667,4.013,3.8623333333333334,4.131333333333333,4.352666666666667
2008-03-16,5.272666666666667,5.149333333333333,4.008,3.8406666666666665,4.113666666666667,4.344333333333333
2008-03-17,5.273,5.148,4.003,3.819,4.096,4.336
2008-03-18,5.283,5.068,3.926,3.672,4.03,4.303
2008-03-19,5.277,5.085,4.1,3.811,4.047,4.359
2008-03-20,5.248,5.07,3.994,3.701,3.977,4.306
2008-03-21,5.2468,5.074,3.9992,3.7682,3.9779999999999998,4.3048
2008-03-22,5.2456000000000005,5.078,4.0044,3.8354,3.979,4.3036
2008-03-23,5.2444,5.082,4.0096,3.9026,3.98,4.3024
2008-03-24,5.2432,5.086,4.014799999999999,3.9697999999999998,3.9810000000000003,4.3012
2008-03-25,5.242,5.09,4.02,4.037,3.982,4.3
2008-03-26,5.235,5.113,4.281,4.037,4.153,4.43
2008-03-27,5.242,5.117,4.317,4.052,4.139,4.438
2008-03-28,5.225,5.105,4.377,4.122,4.195,4.496
2008-03-29,5.209,5.085666666666667,4.266,4.017666666666667,4.132000000000001,4.448333333333333
2008-03-30,5.193,5.066333333333334,4.154999999999999,3.9133333333333336,4.069,4.400666666666667
2008-03-31,5.177,5.047,4.044,3.809,4.006,4.353
2008-04-01,5.16,5.048,4.241,3.97,4.123,4.443
2008-04-02,5.16,5.048,4.241,3.97,4.123,4.443
2008-04-03,5.148,5.037,4.164,3.914,4.09,4.396
2008-04-04,5.148,5.037,4.242,3.97,4.151,4.457
2008-04-05,5.141333333333333,5.030333333333333,4.239,3.9673333333333334,4.1546666666666665,4.457
2008-04-06,5.134666666666667,5.023666666666667,4.236,3.964666666666667,4.158333333333333,4.457
2008-04-07,5.128,5.017,4.233,3.962,4.162,4.457
2008-04-08,5.105,5.002,4.29,4.027,4.224,4.514
2008-04-09,5.082,4.975,4.268,4.006,4.208,4.497
2008-04-10,5.028,4.94,4.201,3.951,4.18,4.5
2008-04-11,5.028,4.94,4.213,3.957,4.201,4.496
2008-04-12,5.023,4.928333333333334,4.202333333333334,3.947,4.180666666666666,4.476
2008-04-13,5.018,4.916666666666667,4.191666666666666,3.937,4.160333333333333,4.456
2008-04-14,5.013,4.905,4.181,3.927,4.14,4.436
2008-04-15,4.992,4.882,4.147,3.894,4.141,4.437
2008-04-16,4.992,4.877,4.221,3.972,4.242,4.538
2008-04-17,4.99,4.887,4.348,4.118,4.38,4.669
2008-04-18,4.997,4.903,4.547,4.326,4.486,4.74
2008-04-19,4.998666666666667,4.908666666666666,4.529333333333333,4.310666666666666,4.474,4.718333333333334
2008-04-20,5.000333333333333,4.914333333333333,4.511666666666667,4.295333333333334,4.462,4.696666666666666
2008-04-21,5.002,4.92,4.494,4.28,4.45,4.675
2008-04-22,5.005,4.928,4.596,4.385,4.531,4.698
2008-04-23,5.013,4.952,4.587,4.396,4.516,4.67
2008-04-24,5.01,4.95,4.649,4.457,4.628,4.775
2008-04-25,5.012,4.97,4.66,4.49,4.641,4.778
2008-04-26,5.013999999999999,4.970666666666666,4.645666666666667,4.478666666666667,4.625666666666667,4.765666666666666
2008-04-27,5.016,4.971333333333334,4.631333333333333,4.467333333333333,4.610333333333333,4.753333333333333
2008-04-28,5.018,4.972,4.617,4.456,4.595,4.741
2008-04-29,5.033,4.99,4.532,4.373,4.55,4.678
2008-04-30,5.043,4.955,4.49,4.349,4.508,4.673
2008-05-01,5.037,4.947,4.463,4.321,4.46,4.627
2008-05-02,5.04,4.948,4.575,4.499,4.589,4.748
2008-05-03,5.03875,4.946000000000001,4.55575,4.47725,4.5685,4.7295
2008-05-04,5.0375,4.944000000000001,4.5365,4.4555,4.548,4.711
2008-05-05,5.03625,4.942,4.517250000000001,4.43375,4.5275,4.692500000000001
2008-05-06,5.035,4.94,4.498,4.412,4.507,4.674
2008-05-07,4.998,4.905,4.523,4.445,4.538,4.719
2008-05-08,4.992,4.897,4.389,4.31,4.427,4.622
2008-05-09,5.035,4.925,4.392,4.289,4.392,4.585
2008-05-10,5.039,4.937333333333333,4.4223333333333334,4.3116666666666665,4.4030000000000005,4.592666666666666
2008-05-11,5.043,4.949666666666666,4.4526666666666666,4.334333333333333,4.414,4.600333333333333
2008-05-12,5.047,4.962,4.483,4.357,4.425,4.608
2008-05-13,5.052,5.02,4.646,4.52,4.541,4.711
2008-05-14,5.058,5.038,4.816,4.689,4.666,4.823
2008-05-15,5.077,5.072,4.783,4.748,4.707,4.825
2008-05-16,5.082,5.075,4.801,4.741,4.674,4.777
2008-05-17,5.082333333333334,5.077333333333334,4.823333333333333,4.7669999999999995,4.703,4.795333333333334
2008-05-18,5.082666666666666,5.079666666666666,4.845666666666667,4.793,4.732,4.813666666666666
2008-05-19,5.083,5.082,4.868,4.819,4.761,4.832
2008-05-20,5.085,5.077,4.822,4.787,4.73,4.798
2008-05-21,5.083,5.087,4.853,4.858,4.819,4.878
2008-05-22,5.085,5.092,4.955,5.001,4.93,4.955
2008-05-23,5.088,5.117,4.968,5.013,4.929,4.927
2008-05-24,5.0885,5.117,4.969,5.01375,4.92975,4.92775
2008-05-25,5.089,5.117,4.970000000000001,5.0145,4.9305,4.9285
2008-05-26,5.0895,5.117,4.971,5.01525,4.93125,4.92925
2008-05-27,5.09,5.117,4.972,5.016,4.932,4.93
2008-05-28,5.092,5.118,5.002,5.046,4.97,4.967
2008-05-29,5.093,5.117,5.089,5.141,5.075,5.032
2008-05-30,5.098,5.122,4.971,5.045,5.015,4.975
2008-05-31,5.097666666666667,5.119,4.956666666666667,5.015666666666666,5.000666666666667,4.970666666666666
2008-06-01,5.097333333333333,5.1160000000000005,4.942333333333333,4.9863333333333335,4.9863333333333335,4.966333333333333
2008-06-02,5.097,5.113,4.928,4.957,4.972,4.962
2008-06-03,5.097,5.112,4.985,4.994,5.039,5.042
2008-06-04,5.093,5.105,4.899,4.901,4.948,4.943
2008-06-05,5.105,5.12,5.037,5.05,5.063,5.047
2008-06-06,5.098,5.128,5.047,5.06,5.085,4.998
2008-06-07,5.102666666666667,5.143,5.153333333333333,5.529999999999999,5.162333333333334,5.046
2008-06-08,5.107333333333333,5.158,5.259666666666666,6.0,5.2396666666666665,5.094
2008-06-09,5.112,5.173,5.366,6.47,5.317,5.142
2008-06-10,5.125,5.212,5.355,5.368,5.3,5.128
2008-06-11,5.127,5.172,5.287,5.293,5.284,5.135
2008-06-12,5.148,5.188,5.371,5.401,5.361,5.15
2008-06-13,5.148,5.223,5.452,5.556,5.487,5.264
2008-06-14,5.151,5.224333333333333,5.439,5.549,5.475666666666667,5.2476666666666665
2008-06-15,5.154,5.225666666666667,5.426,5.542,5.464333333333333,5.231333333333334
2008-06-16,5.157,5.227,5.413,5.535,5.453,5.215
2008-06-17,5.153,5.203,5.248,5.362,5.351,5.165
2008-06-18,5.163,5.205,5.255,5.369,5.356,5.161
2008-06-19,5.185,5.253,5.41,5.514,5.483,5.242
2008-06-20,5.202,5.263,5.292,5.397,5.379,5.152
2008-06-21,5.197333333333333,5.257666666666666,5.2636666666666665,5.379333333333333,5.363333333333333,5.145333333333333
2008-06-22,5.192666666666667,5.2523333333333335,5.235333333333333,5.361666666666667,5.347666666666666,5.1386666666666665
2008-06-23,5.188,5.247,5.207,5.344,5.332,5.132
2008-06-24,5.188,5.248,5.187,5.325,5.344,5.152
2008-06-25,5.173,5.233,5.102,5.224,5.271,5.117
2008-06-26,5.173,5.213,5.013,5.131,5.148,5.007
2008-06-27,5.157,5.212,5.023,5.135,5.155,5.035
2008-06-28,5.160666666666667,5.217,5.053333333333333,5.165,5.185333333333333,5.066666666666666
2008-06-29,5.164333333333333,5.222,5.083666666666667,5.194999999999999,5.215666666666667,5.098333333333334
2008-06-30,5.168,5.227,5.114,5.225,5.246,5.13
2008-07-01,5.16,5.22,5.11,5.222,5.264,5.118
2008-07-02,5.155,5.218,5.062,5.153,5.221,5.133
2008-07-03,5.152,5.197,4.97,5.061,5.12,5.038
2008-07-04,5.148,5.197,4.937,4.984,5.047,4.968
2008-07-05,5.148666666666666,5.193,4.919666666666667,4.9656666666666665,5.028666666666666,4.952
2008-07-06,5.149333333333334,5.189,4.902333333333333,4.947333333333334,5.0103333333333335,4.936
2008-07-07,5.15,5.185,4.885,4.929,4.992,4.92
2008-07-08,5.182,5.195,4.902,4.876,4.946,4.908
2008-07-09,5.178,5.21,4.958,4.889,4.933,4.883
2008-07-10,5.168,5.205,4.962,4.864,4.912,4.864
2008-07-11,5.185,5.223,4.974,4.874,4.836,4.898
2008-07-12,5.185,5.222666666666667,4.987666666666667,4.884666666666666,4.843333333333334,4.898333333333333
2008-07-13,5.185,5.222333333333333,5.001333333333333,4.895333333333333,4.850666666666666,4.898666666666666
2008-07-14,5.185,5.222,5.015,4.906,4.858,4.899
2008-07-15,5.172,5.213,4.972,4.862,4.807,4.857
2008-07-16,5.168,5.208,5.027,4.923,4.866,4.875
2008-07-17,5.165,5.212,5.039,4.955,4.918,4.899
2008-07-18,5.163,5.218,5.164,5.102,5.072,5.041
2008-07-19,5.1626666666666665,5.216333333333333,5.162,5.101,5.072,5.046333333333334
2008-07-20,5.162333333333334,5.214666666666667,5.16,5.1000000000000005,5.072,5.051666666666667
2008-07-21,5.162,5.213,5.158,5.099,5.072,5.057
2008-07-22,5.153,5.212,5.105,5.031,4.996,4.999
2008-07-23,5.153,5.233,5.168,5.093,5.058,5.045
2008-07-24,5.14,5.217,5.055,4.953,4.926,4.976
2008-07-25,5.145,5.212,5.054,4.977,4.945,4.991
2008-07-26,5.147666666666666,5.213666666666667,5.035,4.957666666666666,4.925333333333334,4.978666666666666
2008-07-27,5.150333333333333,5.215333333333333,5.016,4.9383333333333335,4.905666666666667,4.966333333333333
2008-07-28,5.153,5.217,4.997,4.919,4.886,4.954
2008-07-29,5.157,5.225,4.954,4.869,4.834,4.894
2008-07-30,5.16,5.22,4.931,4.824,4.822,4.844
2008-07-31,5.162,5.225,4.98,4.795,4.795,4.809
2008-08-01,5.175,5.245,5.118,4.86,4.843,4.847
2008-08-02,5.179,5.2443333333333335,5.092333333333333,4.838333333333334,4.823333333333333,4.8340000000000005
2008-08-03,5.183,5.243666666666667,5.066666666666667,4.816666666666666,4.8036666666666665,4.821
2008-08-04,5.187,5.243,5.041,4.795,4.784,4.808
2008-08-05,5.187,5.253,5.042,4.744,4.734,4.769
2008-08-06,5.195,5.257,5.001,4.694,4.685,4.743
2008-08-07,5.18,5.247,5.001,4.643,4.613,4.684
2008-08-08,5.158,5.228,5.066,4.653,4.622,4.682
